id,date,start ,fe_est,fe_pro,mal_tun ,fe_tun,bointun,mal_agr,fe_agr
bm,15-May-15,10:31,995.3,,3,8,3,2,2
bm,16-May-15,10:22,1200.7,,1,5,0,0,0
bm,17-May-15,10:46,731,,1,7,2,1,0
bm,18-May-15,10:13,1233,,1,7,1,0,0
bm,19-May-15,10:30,1755.4,,0,7,0,0,0
bm,20-May-15,10:33,1111.3,,0,2,2,1,0
bm,21-May-15,11:16,862.2,,3,3,5,4,0
bm,22-May-15,10:34,774.8,,1,2,3,1,0
bm,23-May-15,11:15,1130.9,,2,2,1,1,0
bm,24-May-15,11:09,1354.2,,1,7,3,1,0
bm,25-May-15,10:40,829.7,,0,8,5,4,0
bm,26-May-15,10:16,970.4,,0,2,1,1,0
bm,27-May-15,11:50,909.5,,0,5,3,1,0
bm,28-May-15,10:09,757,,2,2,1,1,1
bm,29-May-15,9:28,497.5,,2,2,1,1,0
bm,30-May-15,9:53,697.7,,2,3,2,0,0
bm,31-May-15,9:00,na,,1,2,6,5,0
bm,1-Jun-15,10:17,1403.8,,2,1,5,5,3
bm,2-Jun-15,15:00,836.4,,1,1,1,1,0
bm,3-Jun-15,11:39,736.9,,2,4,3,5,2
bm,4-Jun-15,10:27,694.2,,1,4,5,6,0
bm,5-Jun-15,10:57,617.6,,1,2,4,6,3
bm,6-Jun-15,9:45,1584.9,,3,3,1,1,0
bm,7-Jun-15,10:41,2816.7,,5,4,1,1,0
bm,8-Jun-15,8:54,1024.9,,1,1,5,6,0
bm,9-Jun-15,10:44,774,,2,0,6,5,4
bm,10-Jun-15,10:57,1144.1,,2,3,6,1,0
bm,11-Jun-15,9:54,1144.1,,3,2,2,1,0
bm,12-Jun-15,9:18,1076.5,,0,1,2,2,1
bm,13-Jun-15,10:20,750.8,,3,2,7,6,2
bm,14-Jun-15,10:13,430.3,,3,1,1,1,0
bm,15-Jun-15,10:55,1209.7,,3,3,4,3,2
bm,16-Jun-15,11:05,1430.1,,3,4,4,2,1
bm,17-Jun-15,11:31,1308.2,,1,1,3,3,1
bm,18-Jun-15,11:39,1456.5,,2,2,2,1,0
bm,19-Jun-15,11:35,906.6,,0,3,4,2,0
bm,20-Jun-15,10:00,na,,3,2,1,1,1
bm,21-Jun-15,10:30,965.6,,2,1,3,2,1
bm,22-Jun-15,10:02,886.5,,4,5,4,3,0
bm,23-Jun-15,10:42,1558.7,,2,4,1,0,0
bm,24-Jun-15,10:38,1604.5,,1,1,1,1,0
bm,25-Jun-15,9:55,892.8,,0,2,4,3,0
bm,26-Jun-15,10:34,981.5,,2,1,11,8,2
bm,27-Jun-15,10:12,491,,0,5,5,4,2
bm,28-Jun-15,9:38,944.4,,4,1,2,1,1
bm,29-Jun-15,12:05,1248,,1,2,5,3,2
bm,30-Jun-15,9:49,1617,,1,1,4,2,2
bm,1-Jul-15,10:48,1069,,0,0,3,1,0
bm,2-Jul-15,9:36,788,,2,1,3,1,1
bm,3-Jul-15,9:53,na,,2,0,5,3,0
bm,4-Jul-15,10:30,721.5,,2,4,8,2,0
bm,5-Jul-15,10:08,970.9,,4,3,4,3,1
bm,6-Jul-15,9:31,386.6,,0,1,10,4,1
