location,prog min,prog max,est min,est max,cort min,cort max,test min,test max
Mt. Graham,12.9,317,112.1,1013,9.79,184,34,270
White Mountain,20.9,532,25.4,3525,17.4,895,6.94,327
Phoenix Zoo,3.91,73.4,10.9,433,1.75,184,47.5,236
, ,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
